plot,stage,diameter_mm,height_cm
101E,,0.6,22.86
102E,49,2.1,39.37
102E,55,1.8,44.45
102E,53,1.8,48.26
102E,57,1.6,43.18
102E,55,2.3,53.34
102E,53,2.3,52.07
102E,59,2.2,58.42
102E,49,1.7,48.26
102E,57,1.1,21.59
102E,55,1.4,38.1
102E,43,2,35.56
102E,43,1.2,35.56
102E,57,2.3,50.8
102E,49,1.9,55.88
102E,57,1.4,55.88
102E,55,1.7,55.88
102E,49,2.3,50.8
102E,49,1.1,43.18
102E,45,1.6,38.1
102E,45,1.5,39.37
102E,49,1.8,49.53
102E,49,2,58.42
102E,55,2.2,53.34
102E,53,2.2,57.15
102E,59,2.7,63.5
102E,57,1.2,43.18
102E,59,2.1,53.34
102E,49,1.8,46.99
102E,59,2.5,59.182
102E,55,1.4,39.37
102E,59,1.9,45.72
102E,55,1.6,52.07
102E,51,2.6,53.34
102E,55,0.9,25.4
102E,53,1.4,40.64
102E,55,1.8,62.23
102E,55,2.3,63.5
102E,47,1.1,45.72
102E,49,1.4,40.64
102E,53,2.3,55.88
102E,51,2.4,58.42
102E,49,0.9,33.02
102E,49,1.7,33.02
102E,49,1.4,35.56
102E,55,2,60.96
102E,55,2.7,63.5
102E,53,2.5,60.96
102E,49,2.4,57.15
102E,57,1,45.72
102E,53,2.4,53.34
102E,49,1.6,40.64
102E,43,1.2,25.4
102E,53,1.6,48.26
102E,47,1.7,33.02
102E,49,2.7,60.96
102E,51,1.9,48.26
102E,57,2.3,59.69
102E,55,2,68.58
102E,55,1.1,48.26
102E,49,1.5,50.8
102E,59,1.4,58.42
102E,55,1.2,40.64
102E,49,1.1,30.48
102E,49,1.6,49.53
102E,49,1.6,48.26
102E,49,1.2,22.86
102E,53,1.7,40.64
102E,55,1.7,57.15
102E,51,1.2,35.56
102E,49,1.4,43.18
102E,49,2,44.45
102E,55,1.4,44.45
102E,45,2,53.34
102E,55,2.4,69.85
102E,51,1.5,53.34
102E,53,1.2,25.4
102E,59,1.9,68.58
102E,49,0.8,30.48
102E,53,1.9,55.88
102E,49,1.7,33.02
102E,53,1.5,40.64
102E,55,1.7,50.8
102E,57,3.1,68.58
102E,53,1,45.72
102E,53,0.7,25.4
102E,55,1.6,53.34
102E,53,2.2,48.26
102E,49,1.8,40.64
102E,53,1.9,63.5
102E,51,1.9,41.91
102E,49,1.8,45.72
102E,55,1.7,58.42
102E,57,2.8,71.12
102E,55,2.2,58.42
102E,49,1.1,30.48
102E,59,1.9,63.5
102E,53,1.9,58.42
102E,49,0.9,25.4
102E,43,1,20.32
102E,41,1.3,22.86
103E,57,3.7,97.79
103E,55,2.4,63.5
103E,55,3.8,86.36
103E,57,2.9,86.36
103E,49,2.1,52.07
103E,49,2.5,60.96
103E,59,2.8,81.28
103E,59,3.5,88.9
103E,57,3,93.98
103E,55,3.5,86.36
103E,57,3.2,91.44
103E,59,3.2,91.44
103E,53,1.7,53.34
103E,57,3,83.82
103E,55,3.7,99.06
103E,49,3.1,73.66
103E,55,4.3,86.36
103E,59,3.5,88.9
103E,57,3.9,73.66
103E,59,4,93.98
103E,49,2.3,63.5
103E,51,1.9,58.42
103E,57,4,92.71
103E,55,2.9,87.63
103E,49,1.8,55.88
103E,57,3.3,86.36
103E,57,3.2,93.98
103E,57,3.6,81.28
103E,55,2.3,81.28
103E,57,3.2,78.74
103E,57,2.1,74.93
103E,59,3.8,102.87
103E,57,2.6,78.74
103E,51,1.1,43.18
103E,57,4.2,95.25
103E,57,3.5,96.52
103E,55,2.2,68.58
103E,55,2.6,71.12
103E,47,2.8,73.66
103E,55,2.7,78.74
103E,55,3.1,83.82
103E,59,2.2,69.85
103E,55,3.1,85.09
103E,59,1.9,69.85
103E,59,3.1,90.17
103E,53,2.8,80.01
103E,59,2.5,78.74
103E,51,2.6,58.42
103E,55,3.7,77.47
103E,59,3.3,88.9
103E,59,2.9,101.6
103E,49,3.1,66.04
103E,55,2.3,73.66
103E,55,2.6,96.52
103E,55,2.7,91.44
103E,53,3.4,81.28
103E,55,4.6,80.01
103E,39,3,58.42
103E,57,3.2,83.82
103E,57,2.8,88.9
103E,43,3.1,88.9
103E,45,4.2,91.44
103E,55,2.8,93.98
103E,53,3.5,91.44
103E,51,0.8,96.52
103E,,0.7,27.94
103E,55,2.7,73.66
103E,51,1.3,45.72
103E,53,1.2,45.72
103E,59,0.6,34.29
103E,49,0.9,35.56
103E,49,0.5,38.1
103E,51,1,38.1
103E,49,0.6,35.56
103E,49,0.7,33.02
302E,59,3.2,91.44
302E,55,2.1,59.69
302E,59,2.1,60.96
302E,51,2.7,67.31
302E,51,2.3,74.93
302E,57,2.4,71.12
302E,59,1.5,59.69
302E,57,1.5,62.23
302E,59,1.9,62.23
302E,53,3.2,78.74
302E,57,2.2,71.12
302E,53,2.3,73.66
302E,59,1.7,78.74
302E,49,1.1,39.37
302E,53,2.7,78.74
302E,49,3.4,73.66
302E,55,2.5,66.04
302E,55,2.3,71.12
302E,57,2.6,78.74
302E,55,2.6,88.9
302E,59,2.7,99.06
302E,59,2.4,73.66
302E,59,2.4,72.39
302E,53,3.7,76.2
302E,59,2.5,88.9
302E,59,2.1,83.82
302E,59,3.3,104.14
302E,57,2.7,66.04
302E,57,3.3,77.47
302E,55,1.5,63.5
302E,59,3.5,86.36
302E,53,3.6,81.28
302E,59,3.5,73.66
302E,55,1.6,66.04
302E,45,1.1,49.53
302E,55,2.7,63.5
302E,51,3.2,63.5
302E,59,2,66.04
302E,59,1.9,66.04
302E,57,2,60.96
302E,59,3,95.25
302E,59,2.4,73.66
302E,59,2.7,71.12
302E,55,2.2,66.04
302E,51,2.1,58.42
302E,55,1.1,54.61
302E,47,2.7,53.34
302E,49,1.5,48.26
302E,49,1.7,43.18
302E,59,2.6,73.66
302E,59,2.1,63.5
302E,53,1.3,48.26
302E,51,1.2,48.26
302E,43,1.1,25.4
302E,53,1.1,55.88
302E,49,1.4,43.18
302E,59,1.6,45.72
302E,59,1.7,45.72
302E,49,1.8,53.34
302E,51,1.1,38.1
302E,55,1.3,41.91
302E,49,1.3,44.45
302E,59,1.5,40.64
302E,59,2.6,63.5
302E,55,1.3,48.26
302E,45,2.6,53.34
302E,43,2.4,44.45
302E,53,1.2,55.88
302E,57,3,91.44
302E,57,3.5,95.25
302E,49,1.4,48.26
302E,49,1.3,35.56
302E,57,3.3,99.06
302E,45,1.8,38.1
302E,59,2.7,102.87
302E,59,3.4,99.06
302E,49,0.9,33.02
302E,55,3.2,68.58
302E,55,1.8,78.74
302E,49,1.4,54.61
302E,55,1.6,52.07
302E,41,1.3,36.83
302E,49,1.5,33.02
302E,53,1.1,25.4
302E,49,1.9,35.56
302E,49,0.7,25.4
302E,49,1.4,30.48
302E,55,3,66.04
303E,49,1.9,50.8
303E,49,1.4,46.99
303E,49,1.3,27.94
303E,47,1.2,25.4
303E,49,1.7,38.1
303E,43,1.6,38.1
303E,43,1.1,19.05
303E,43,1.1,19.05
303E,51,1.2,30.48
303E,49,1.7,33.02
303E,43,1.2,17.78
303E,43,1.9,33.02
303E,43,1.5,30.48
303E,49,1.5,27.94
303E,43,1.9,40.64
303E,47,1.7,38.1
303E,55,2.5,63.5
303E,47,2.1,55.88
303E,45,1.7,40.64
303E,51,1.1,20.32
303E,57,1.5,53.34
303E,51,2.2,55.88
303E,55,1.7,48.26
303E,49,1.4,48.26
303E,45,2.3,43.18
303E,45,1.6,33.02
303E,47,0.3,15.24
303E,49,3,63.5
303E,49,2.1,49.53
303E,47,1.9,40.64
303E,55,2.1,53.34
303E,55,1.8,38.1
303E,53,1.7,50.8
303E,45,2.4,55.88
303E,53,3.5,71.12
303E,49,1.2,48.26
303E,53,2.3,58.42
303E,49,1.2,35.56
303E,47,3.6,63.5
303E,43,1.3,27.94
303E,47,1.7,38.1
303E,47,1.6,41.91
303E,49,1.2,33.02
303E,45,1.7,30.48
303E,47,2.1,43.18
303E,57,1.7,50.8
303E,47,1.6,38.1
303E,49,1.5,50.8
303E,49,1.7,48.26
303E,49,1.5,38.1
303E,47,2.6,53.34
303E,45,1.2,27.94
303E,49,2.4,43.18
303E,55,2.5,58.42
303E,59,2,55.88
303E,43,2.3,26.67
303E,57,2.7,48.26
303E,49,1,25.4
303E,41,1,17.78
303E,47,1.3,33.02
303E,41,1.4,27.94
303E,51,1.7,40.64
303E,51,2.8,64.77
303E,49,2.1,39.37
303E,49,2,44.45
303E,49,1.2,35.56
303E,41,2.4,25.4
303E,55,2.7,53.34
303E,57,3,50.8
303E,39,1.9,35.56
303E,43,1.7,35.56
303E,43,0.6,19.05
303E,41,1.3,27.94
303E,41,1.7,22.86
303E,41,2.1,25.4
303E,51,2,43.18
303E,49,2.6,40.64
303E,47,1.4,30.48
303E,49,1.8,35.56
303E,49,1.7,33.02
303E,45,1.2,27.94
303E,41,0.4,15.24
303E,41,na,12.7
303E,47,1.4,38.1
301E,59,2.6,63.5
301E,55,2.9,93.98
301E,57,2.6,58.42
301E,59,3.6,95.25
301E,57,4.2,78.74
301E,55,4.7,99.06
301E,55,3.1,73.66
301E,59,3.9,100.33
301E,57,2.6,72.39
301E,57,2.6,76.2
301E,59,3.2,83.82
301E,57,2.8,71.12
301E,55,3,81.28
301E,59,3.2,97.79
301E,55,3.2,77.47
301E,59,2.6,81.28
301E,57,3.7,106.68
301E,30,1.2,20.32
301E,55,3.8,86.36
301E,49,3.6,80.01
301E,57,4.4,80.01
301E,51,4.5,82.55
301E,57,3.3,88.9
301E,59,4,99.06
301E,59,2.4,78.74
301E,59,3.3,86.36
301E,59,3.8,55.88
301E,53,2.9,71.12
301E,57,2.2,73.66
301E,45,3.2,63.5
301E,53,3.2,78.74
301E,55,2.2,73.66
301E,55,3.2,81.28
301E,57,3.3,81.28
301E,57,2.9,78.74
301E,51,2.3,58.42
301E,57,2.1,66.04
301E,49,3.5,73.66
301E,53,2.2,67.31
301E,49,2.5,60.96
301E,49,2.6,66.04
301E,55,3.1,54.61
301E,43,2,45.72
301E,59,3,77.47
301E,49,3,60.96
301E,49,3.3,63.5
301E,53,3.8,76.2
301E,49,2.8,71.12
301E,57,3.7,83.82
301E,59,4.2,91.44
301E,55,3.6,66.04
301E,59,2,72.39
301E,57,3,82.55
301E,55,3.5,74.93
301E,57,3.1,81.28
301E,59,4.2,85.09
301E,49,4.6,73.66
301E,59,4.9,101.6
301E,47,22.3,38.1
301E,43,1.1,30.48
301E,41,2.5,69.85
301E,51,3.1,58.42
301E,55,4.2,68.58
301E,49,2.4,55.88
301E,47,1.4,41.91
301E,41,2,38.1
301E,na,na,15.24
301E,na,na,17.78
301E,na,na,20.32
201E,45,2.4,43.18
201E,43,2.1,33.02
201E,45,2.3,35.56
201E,45,1.9,35.56
201E,45,2.1,30.48
201E,49,2,35.56
201E,47,2.9,45.72
201E,49,1.7,38.1
201E,43,1.4,25.4
201E,51,2.4,55.88
201E,55,1.4,48.26
201E,47,1.7,38.1
201E,57,3,60.96
201E,43,3.4,52.07
201E,49,2.3,43.18
201E,45,1.3,25.4
201E,49,1.8,35.56
201E,49,1.9,33.02
201E,43,2.1,35.56
201E,43,1.7,30.48
201E,45,1.9,36.83
201E,49,2,50.8
201E,41,1.3,22.86
201E,39,2.5,36.83
201E,na,na,17.78
201E,41,1.7,38.1
201E,57,3.3,52.07
201E,49,1.9,40.64
201E,39,2.6,40.64
201E,39,2.1,27.94
201E,59,1.5,30.48
201E,49,1.8,49.53
201E,55,3.1,60.96
201E,47,1.8,30.48
201E,43,1.7,27.94
201E,53,1.8,40.64
201E,55,1.4,41.91
201E,45,2,35.56
201E,57,3,62.23
201E,49,2.4,44.45
201E,47,1.9,30.48
201E,43,1.2,22.86
201E,53,3.8,73.66
201E,49,2,40.64
201E,49,2.3,48.26
201E,41,3,25.4
201E,39,2.4,30.48
201E,55,2,43.18
201E,41,2.4,33.02
201E,47,1.8,40.64
201E,41,1.7,38.1
201E,49,3.1,50.8
201E,49,1.6,34.29
201E,47,1.7,33.02
201E,47,1.2,20.32
201E,45,1.7,22.86
201E,na,0.3,16.51
201E,49,1.5,27.94
201E,49,1.8,35.56
201E,49,1,33.02
201E,53,2.8,63.5
201E,41,1.9,35.56
201E,49,1.6,41.91
201E,41,1.9,38.1
201E,43,1.1,33.02
201E,49,2.5,45.72
201E,na,na,20.32
201E,49,1.7,33.02
201E,47,2,33.02
201E,45,2.1,25.4
201E,43,1.7,24.13
201E,41,1.5,33.02
201E,47,1.4,27.94
201E,45,1.4,24.13
201E,43,2.1,30.48
201E,49,1.7,25.4
201E,49,1.7,27.94
201E,53,1.3,22.86
201E,53,1.8,17.78
201E,43,1.1,20.32
201E,39,na,12.7
201E,45,na,17.78
201E,41,na,15.24
201E,39,na,12.7
201E,43,na,15.24
202E,59,4,104.14
202E,53,3.1,60.96
202E,55,2.3,53.34
202E,57,3,73.66
202E,57,3.8,80.01
202E,53,3.4,88.9
202E,57,1.8,40.64
202E,59,2.1,67.31
202E,55,2.8,76.2
202E,53,3.1,73.66
202E,55,4.2,78.74
202E,55,2,57.15
202E,57,3.6,87.63
202E,57,3.7,92.71
202E,55,3.1,71.12
202E,57,2,58.42
202E,59,3,80.01
202E,55,3.9,83.82
202E,55,2.7,81.28
202E,55,2.7,71.12
202E,47,2.7,78.74
202E,55,3.8,73.66
202E,53,3.4,71.12
202E,53,2.1,55.88
202E,55,2.4,66.04
202E,59,2.5,76.2
202E,55,3.2,68.58
202E,59,3.2,83.82
202E,59,3.7,76.2
202E,55,3.3,74.93
202E,57,3,71.12
202E,49,3.1,63.5
202E,55,4.3,88.9
202E,57,3.3,83.82
202E,53,3.9,81.28
202E,51,2.1,64.77
202E,49,1.4,48.26
202E,55,3.1,63.5
202E,53,2.5,66.04
202E,55,3,85.09
202E,55,3.3,93.98
202E,55,3,66.04
202E,53,1.9,58.42
202E,49,2.3,53.34
202E,59,3,57.15
202E,53,3.6,76.2
202E,55,2.7,58.42
202E,49,3.1,57.15
202E,49,2.2,58.42
202E,53,2.5,66.04
202E,57,3,67.31
202E,59,2.4,76.2
202E,55,3,60.96
202E,51,3.6,68.58
202E,55,2.6,63.5
202E,49,1.5,55.88
202E,51,3,69.85
202E,51,1.5,48.26
202E,49,2.7,68.58
202E,55,3.4,76.2
202E,47,1.5,40.64
202E,55,2.4,48.26
202E,53,3.7,83.82
202E,49,1.1,30.48
202E,47,0.7,25.4
203E,49,1.2,39.37
203E,49,3.2,71.12
203E,49,3.5,66.04
203E,49,3.7,66.04
203E,49,1.1,35.56
203E,49,1.8,53.34
203E,51,1.6,50.8
203E,49,2.9,53.34
203E,55,3.3,71.12
203E,41,2.4,38.1
203E,55,3.9,73.66
203E,49,3.1,58.42
203E,51,2.6,45.72
203E,47,3.2,63.5
203E,55,2,44.45
203E,49,1.5,52.07
203E,53,3.4,73.66
203E,55,2.7,59.69
203E,49,1.7,38.1
203E,47,2.4,58.42
203E,49,1.8,43.18
203E,49,2.6,58.42
203E,51,2.2,45.72
203E,55,3,73.66
203E,47,2.3,58.42
203E,57,1.7,55.88
203E,51,1.8,50.8
203E,49,1.9,41.91
203E,43,1.7,41.91
203E,55,3,58.42
203E,51,2.6,60.96
203E,49,2,45.72
203E,47,2.6,54.61
203E,47,1.9,34.29
203E,49,2.4,52.07
203E,45,1.3,31.75
203E,51,1.9,35.56
203E,49,2.1,43.18
203E,49,0.9,35.56
203E,47,1.2,30.48
203E,47,2.5,44.45
203E,51,2.4,60.96
203E,53,2.5,58.42
203E,49,1.6,41.91
203E,55,3.2,68.58
203E,55,3.1,68.58
203E,55,1.9,50.8
203E,47,1.4,35.56
203E,51,1.9,53.34
203E,55,3,73.66
203E,49,2.3,33.02
203E,na,na,12.7
203E,47,2.7,52.07
203E,47,1.9,48.26
203E,43,2.3,40.64
203E,49,1.3,35.56
203E,49,1.7,38.1
203E,47,1.8,36.83
203E,57,2,62.23
203E,47,1.7,38.1
203E,47,1.1,27.94
203E,45,0.9,27.94
203E,47,1.8,34.29
203E,47,1.1,30.48
203E,55,1.3,48.26
203E,47,0.8,22.86
203E,53,0.9,17.78
401E,53,2.3,40.64
401E,49,1.9,45.72
401E,59,1.6,58.42
401E,57,1.1,58.42
401E,49,2,55.88
401E,53,3.1,68.58
401E,59,3,77.47
401E,59,2.9,68.58
401E,45,1.8,40.64
401E,45,3,50.8
401E,45,0.9,17.78
401E,45,1.7,33.02
401E,49,3.9,62.23
401E,59,2,54.61
401E,49,1.4,33.02
401E,59,2.6,71.12
401E,na,na,20.32
401E,59,3.1,78.74
401E,51,2.3,58.42
401E,59,1.8,63.5
401E,45,1.1,22.86
401E,41,3.4,58.42
401E,49,2.4,53.34
401E,55,3.6,67.31
401E,49,1.6,35.56
401E,57,2.7,62.23
401E,55,3.2,60.96
401E,49,1.5,30.48
401E,57,3.4,78.74
401E,53,1.7,35.56
401E,51,1.9,54.61
401E,49,1.7,31.75
401E,49,1.6,35.56
401E,59,2.4,63.5
401E,53,3,55.88
401E,55,3.2,73.66
401E,55,3.2,67.31
401E,47,1.7,48.26
401E,53,2.7,55.88
401E,55,3.5,68.58
401E,49,3.3,55.88
401E,45,2.4,48.26
401E,59,1.9,50.8
401E,59,1.8,63.5
401E,55,1.8,55.88
401E,45,0.7,8.89
401E,43,1.5,20.32
401E,55,1.4,46.99
401E,59,2.2,63.5
401E,49,2.1,48.26
401E,57,2.4,60.96
401E,55,2.4,53.34
401E,51,1.7,46.99
401E,55,3,71.12
401E,45,1.5,20.32
401E,57,2.2,63.5
401E,43,1.4,33.02
401E,53,1.6,53.34
401E,49,2.4,53.34
401E,57,2.4,58.42
401E,49,2.4,54.61
401E,53,1.9,45.72
401E,45,1.8,27.94
401E,51,3.2,66.04
401E,49,1.2,33.02
401E,51,2.5,54.61
401E,57,3,72.39
401E,53,4.1,68.58
401E,59,1.8,60.96
401E,59,2.4,66.04
401E,49,2.4,66.04
401E,43,1.7,33.02
401E,57,2.7,58.42
401E,49,3,58.42
401E,51,0.9,33.02
401E,41,1,20.32
401E,55,1.5,38.1
401E,45,2.7,38.1
401E,51,2.1,34.29
401E,49,1.7,44.45
401E,53,2.6,58.42
401E,53,1.5,46.99
401E,55,2.5,59.69
401E,53,3.4,64.77
401E,49,2.4,40.64
401E,55,1.6,48.26
401E,57,3,57.15
401E,49,1.8,38.1
401E,59,3,71.12
401E,na,na,15.24
401E,49,2,39.37
401E,41,1.5,20.32
401E,47,1.2,29.21
401E,49,2.6,45.72
401E,47,1.3,26.67
401E,43,1.5,31.75
401E,47,1.6,31.75
401E,49,1.6,43.18
401E,55,1,33.02
401E,49,1.7,50.8
401E,49,1.4,33.02
401E,47,1.9,40.64
401E,45,1.9,33.02
401E,47,na,15.24
401E,41,1.6,20.32
402E,45,2.2,43.18
402E,43,2.2,43.18
402E,53,2.5,50.8
402E,47,2.3,45.72
402E,47,1.5,27.94
402E,41,1.3,25.4
402E,41,2.1,22.86
402E,49,3.5,68.58
402E,53,2.6,48.26
402E,45,2.3,22.86
402E,49,2.5,36.83
402E,49,1.8,38.1
402E,47,2.5,46.99
402E,49,2.3,53.34
402E,49,1.8,40.64
402E,51,1.4,39.37
402E,53,2.5,63.5
402E,47,1.4,38.1
402E,47,2.5,35.56
402E,49,2.4,45.72
402E,47,2.4,45.72
402E,35,0.7,22.86
402E,41,0.7,17.78
402E,49,2.7,54.61
402E,49,1.5,39.37
402E,47,2,36.83
402E,53,2.7,55.88
402E,57,3,53.34
402E,45,1.1,27.94
402E,49,1.3,33.02
402E,47,1.3,38.1
402E,55,1.6,44.45
402E,49,3,58.42
402E,45,1.2,20.32
402E,47,1.8,20.32
402E,47,0.7,22.86
402E,45,1.3,27.94
402E,45,1.9,45.72
402E,45,1.7,35.56
402E,47,2.5,43.18
402E,47,1.4,35.56
402E,49,2.4,38.1
402E,49,2,27.94
402E,45,1.7,29.21
402E,49,1.8,40.64
402E,49,3.6,48.26
402E,41,2.1,31.75
402E,17,1.1,27.94
402E,45,3,54.61
402E,45,1.5,33.02
402E,51,2.5,43.18
402E,49,1.5,44.45
402E,45,1,33.02
402E,47,1.8,33.02
402E,49,2.2,43.18
402E,49,1.8,22.86
402E,55,1.3,43.18
402E,47,1.6,43.18
402E,47,1.7,38.1
402E,41,0.9,22.86
402E,41,1.2,24.13
402E,55,2.4,55.88
402E,53,2.4,45.72
402E,47,2,35.56
402E,47,2.4,44.45
402E,41,1.7,22.86
402E,43,2.5,40.64
402E,45,1.6,30.48
402E,47,2,40.64
402E,47,1.4,39.37
402E,47,1.1,29.21
402E,41,1.2,25.4
402E,45,1.7,30.48
402E,49,1.8,34.29
402E,51,na,15.24
402E,49,na,17.78
402E,45,na,12.7
402E,53,2.1,44.45
402E,47,1.4,24.13
402E,47,1,21.59
402E,43,na,15.24
402E,47,1,21.59
402E,45,1.2,17.78
402E,51,1.1,27.94
402E,45,na,15.24
402E,45,1,20.32
402E,na,na,15.24
402E,45,0.4,19.05
402E,45,1.4,21.59
403E,53,1,48.26
403E,59,2.6,66.04
403E,59,2.4,59.69
403E,55,3,71.12
403E,59,2.4,62.23
403E,55,3.3,85.09
403E,53,1.4,36.83
403E,57,3.6,71.12
403E,59,3.4,96.52
403E,57,3.3,72.39
403E,51,2.4,57.15
403E,53,3.6,80.01
403E,53,3,72.39
403E,49,2.1,50.8
403E,53,3.5,68.58
403E,55,2.7,73.66
403E,53,2.4,60.96
403E,49,1.6,46.99
403E,59,2.7,81.28
403E,55,3.3,74.93
403E,57,3,71.12
403E,53,2.6,64.77
403E,49,1.9,40.64
403E,51,2.4,53.34
403E,51,2.6,63.5
403E,51,1.4,38.1
403E,59,1.1,57.15
403E,49,1.8,40.64
403E,51,2,44.45
403E,49,1.3,27.94
403E,forgot,1.6,45.72
403E,forgot,2.4,50.8
403E,forgot,2.8,71.12
403E,57,2.8,68.58
403E,53,2.5,76.2
403E,55,3.4,88.9
403E,59,2.1,58.42
403E,49,1.7,40.64
403E,57,2.5,71.12
403E,57,3.2,83.82
403E,57,3.4,77.47
403E,53,2.4,63.5
403E,49,1.9,45.72
403E,49,2.1,50.8
403E,49,1.4,40.64
403E,57,3.4,78.74
403E,59,3.6,83.82
403E,55,3.9,85.09
403E,53,1.2,38.1
403E,55,1.2,38.1
403E,47,1.6,60.96
403E,55,2,45.72
403E,49,1.9,57.15
403E,51,2.4,55.88
403E,59,2.6,73.66
403E,59,2.9,82.55
403E,55,3.4,78.74
403E,45,1,24.13
403E,45,0.7,22.86
403E,55,3,73.66
403E,55,4.1,86.36
403E,59,3,83.82
403E,57,3.2,72.39
403E,55,3.1,81.28
403E,55,3.4,83.82
403E,57,2.6,66.04
403E,57,2.8,81.28
403E,57,2.6,73.66
403E,51,1.1,38.1
403E,49,2.1,48.26
403E,na,0.8,17.78
403E,59,2.8,66.04
403E,49,1.1,30.48
501E,53,3.7,88.9
501E,57,2,71.12
501E,59,2.3,58.42
501E,55,2.7,69.85
501E,49,4.2,81.28
501E,45,1.7,39.37
501E,57,3,87.63
501E,59,2.7,80.01
501E,59,2.3,78.74
501E,59,2.1,76.2
501E,55,3.1,87.63
501E,53,2.6,83.82
501E,57,2.4,85.09
501E,59,2.4,57.15
501E,59,1.9,73.66
501E,59,2.4,63.5
501E,59,4.2,101.6
501E,57,3.9,99.06
501E,59,3.3,82.55
501E,51,1,40.64
501E,57,3.5,77.47
501E,51,1.8,58.42
501E,59,3.8,102.87
501E,59,1.6,63.5
501E,59,3.2,96.52
501E,57,3,95.25
501E,59,1.5,63.5
501E,55,1.8,54.61
501E,59,1.5,71.12
501E,57,3,73.66
501E,57,3.2,78.74
501E,57,3.3,83.82
501E,59,3.8,102.87
501E,59,3,73.66
501E,55,3,91.44
501E,59,3.2,81.28
501E,59,3.2,73.66
501E,59,3.4,87.63
501E,57,2.4,74.93
501E,59,2,68.58
501E,59,3.7,95.25
501E,57,4.4,92.71
501E,57,4.2,104.14
501E,59,2.3,92.71
501E,55,3.6,83.82
501E,59,3.3,92.71
501E,59,3.8,99.06
501E,55,2.4,76.2
501E,57,2.7,81.28
501E,49,2.6,66.04
501E,59,3.3,91.44
501E,57,3.7,88.9
501E,55,4,76.2
501E,57,3.8,95.25
501E,59,2.2,60.96
501E,59,3.9,99.06
501E,53,3.6,76.2
501E,55,4.2,86.36
501E,59,3.2,92.71
501E,59,3,93.98
501E,59,2.3,63.5
501E,59,3.1,87.63
501E,59,3,90.17
501E,51,2.8,88.9
501E,57,3.2,97.79
501E,59,2.5,82.55
501E,51,1.7,48.26
501E,59,3.3,104.14
501E,55,3.9,86.36
501E,55,2.1,86.36
501E,59,2.5,68.58
501E,59,3.1,76.2
501E,57,3.6,91.44
501E,59,3.2,93.98
501E,59,2.3,73.66
501E,59,3,0.8636
501E,55,3.6,83.82
501E,59,3.7,96.52
501E,59,3,86.36
501E,59,2.6,76.2
501E,59,1.9,71.12
501E,55,2.4,66.04
501E,59,2.6,83.82
501E,forgot,3,86.36
501E,forgot,2.7,72.39
502E,forgot,4.3,91.44
502E,53,3,63.5
502E,49,1.5,33.02
502E,53,2.7,66.04
502E,59,2.4,59.69
502E,55,3,76.2
502E,51,1.4,38.1
502E,53,2.1,38.1
502E,55,1.2,53.34
502E,57,2,58.42
502E,49,2.4,58.42
502E,45,2.4,54.61
502E,55,2,52.07
502E,57,2.6,72.39
502E,55,2.4,43.18
502E,49,2.6,41.91
502E,59,1.2,30.48
502E,55,3,63.5
502E,45,1.5,31.75
502E,51,2.5,50.8
502E,57,3.6,63.5
502E,55,3,62.23
502E,51,1.7,43.18
502E,53,2,63.5
502E,53,2.5,48.26
502E,45,2.6,50.8
502E,49,2.5,41.91
502E,55,1.8,50.8
502E,53,2.3,55.88
