plot,stage,diameter_mm,height_cm,block,rate_pl
102E,49,2.4,57.15,1,0
102E,57,1,45.72,1,0
102E,53,2.4,53.34,1,0
102E,49,1.6,40.64,1,0
102E,43,1.2,25.4,1,0
102E,53,1.6,48.26,1,0
102E,47,1.7,33.02,1,0
102E,49,2.7,60.96,1,0
102E,51,1.9,48.26,1,0
102E,57,2.3,59.69,1,0
102E,55,2,68.58,1,0
102E,55,1.1,48.26,1,0
102E,49,1.5,50.8,1,0
102E,59,1.4,58.42,1,0
102E,55,1.2,40.64,1,0
102E,49,1.1,30.48,1,0
102E,49,1.6,49.53,1,0
102E,49,1.6,48.26,1,0
102E,49,1.2,22.86,1,0
102E,53,1.7,40.64,1,0
102E,55,1.7,57.15,1,0
102E,51,1.2,35.56,1,0
102E,49,1.4,43.18,1,0
102E,49,2,44.45,1,0
102E,55,1.4,44.45,1,0
102E,45,2,53.34,1,0
102E,55,2.4,69.85,1,0
102E,51,1.5,53.34,1,0
102E,53,1.2,25.4,1,0
102E,59,1.9,68.58,1,0
102E,49,0.8,30.48,1,0
102E,53,1.9,55.88,1,0
102E,49,1.7,33.02,1,0
102E,53,1.5,40.64,1,0
102E,55,1.7,50.8,1,0
102E,57,3.1,68.58,1,0
102E,53,1,45.72,1,0
102E,53,0.7,25.4,1,0
102E,55,1.6,53.34,1,0
102E,53,2.2,48.26,1,0
102E,49,1.8,40.64,1,0
102E,53,1.9,63.5,1,0
102E,51,1.9,41.91,1,0
102E,49,1.8,45.72,1,0
102E,55,1.7,58.42,1,0
102E,57,2.8,71.12,1,0
102E,55,2.2,58.42,1,0
102E,49,1.1,30.48,1,0
102E,59,1.9,63.5,1,0
102E,53,1.9,58.42,1,0
102E,49,0.9,25.4,1,0
102E,43,1,20.32,1,0
102E,41,1.3,22.86,1,0
103E,57,3.7,97.79,1,3
103E,55,2.4,63.5,1,3
103E,55,3.8,86.36,1,3
103E,57,2.9,86.36,1,3
103E,49,2.1,52.07,1,3
103E,49,2.5,60.96,1,3
103E,59,2.8,81.28,1,3
103E,59,3.5,88.9,1,3
103E,57,3,93.98,1,3
103E,55,3.5,86.36,1,3
103E,57,3.2,91.44,1,3
103E,59,3.2,91.44,1,3
103E,53,1.7,53.34,1,3
103E,57,3,83.82,1,3
103E,55,3.7,99.06,1,3
103E,49,3.1,73.66,1,3
103E,55,4.3,86.36,1,3
103E,59,3.5,88.9,1,3
103E,57,3.9,73.66,1,3
103E,59,4,93.98,1,3
103E,49,2.3,63.5,1,3
103E,51,1.9,58.42,1,3
103E,57,4,92.71,1,3
103E,55,2.9,87.63,1,3
103E,49,1.8,55.88,1,3
103E,57,3.3,86.36,1,3
103E,57,3.2,93.98,1,3
103E,57,3.6,81.28,1,3
103E,55,2.3,81.28,1,3
103E,57,3.2,78.74,1,3
103E,57,2.1,74.93,1,3
103E,59,3.8,102.87,1,3
103E,57,2.6,78.74,1,3
103E,51,1.1,43.18,1,3
103E,57,4.2,95.25,1,3
103E,57,3.5,96.52,1,3
103E,55,2.2,68.58,1,3
103E,55,2.6,71.12,1,3
103E,47,2.8,73.66,1,3
103E,55,2.7,78.74,1,3
103E,55,3.1,83.82,1,3
103E,59,2.2,69.85,1,3
103E,55,3.1,85.09,1,3
103E,59,1.9,69.85,1,3
103E,59,3.1,90.17,1,3
103E,53,2.8,80.01,1,3
103E,59,2.5,78.74,1,3
103E,51,2.6,58.42,1,3
103E,55,3.7,77.47,1,3
103E,59,3.3,88.9,1,3
103E,59,2.9,101.6,1,3
103E,49,3.1,66.04,1,3
103E,55,2.3,73.66,1,3
103E,55,2.6,96.52,1,3
103E,55,2.7,91.44,1,3
103E,53,3.4,81.28,1,3
103E,55,4.6,80.01,1,3
103E,39,3,58.42,1,3
103E,57,3.2,83.82,1,3
103E,57,2.8,88.9,1,3
103E,43,3.1,88.9,1,3
103E,45,4.2,91.44,1,3
103E,55,2.8,93.98,1,3
103E,53,3.5,91.44,1,3
103E,51,0.8,96.52,1,3
103E,,0.7,27.94,1,3
103E,55,2.7,73.66,1,3
103E,51,1.3,45.72,1,3
103E,53,1.2,45.72,1,3
103E,59,0.6,34.29,1,3
103E,49,0.9,35.56,1,3
103E,49,0.5,38.1,1,3
103E,51,1,38.1,1,3
103E,49,0.6,35.56,1,3
103E,49,0.7,33.02,1,3
302E,59,3.2,91.44,3,1.5
302E,55,2.1,59.69,3,1.5
302E,59,2.1,60.96,3,1.5
302E,51,2.7,67.31,3,1.5
302E,51,2.3,74.93,3,1.5
302E,57,2.4,71.12,3,1.5
302E,59,1.5,59.69,3,1.5
302E,57,1.5,62.23,3,1.5
302E,59,1.9,62.23,3,1.5
302E,53,3.2,78.74,3,1.5
302E,57,2.2,71.12,3,1.5
302E,53,2.3,73.66,3,1.5
302E,59,1.7,78.74,3,1.5
302E,49,1.1,39.37,3,1.5
302E,53,2.7,78.74,3,1.5
302E,49,3.4,73.66,3,1.5
302E,55,2.5,66.04,3,1.5
302E,55,2.3,71.12,3,1.5
302E,57,2.6,78.74,3,1.5
302E,55,2.6,88.9,3,1.5
302E,59,2.7,99.06,3,1.5
302E,59,2.4,73.66,3,1.5
302E,59,2.4,72.39,3,1.5
302E,53,3.7,76.2,3,1.5
302E,59,2.5,88.9,3,1.5
302E,59,2.1,83.82,3,1.5
302E,59,3.3,104.14,3,1.5
302E,57,2.7,66.04,3,1.5
302E,57,3.3,77.47,3,1.5
302E,55,1.5,63.5,3,1.5
302E,59,3.5,86.36,3,1.5
302E,53,3.6,81.28,3,1.5
302E,59,3.5,73.66,3,1.5
302E,55,1.6,66.04,3,1.5
302E,45,1.1,49.53,3,1.5
302E,55,2.7,63.5,3,1.5
302E,51,3.2,63.5,3,1.5
302E,59,2,66.04,3,1.5
302E,59,1.9,66.04,3,1.5
302E,57,2,60.96,3,1.5
302E,59,3,95.25,3,1.5
302E,59,2.4,73.66,3,1.5
302E,59,2.7,71.12,3,1.5
302E,55,2.2,66.04,3,1.5
302E,51,2.1,58.42,3,1.5
302E,55,1.1,54.61,3,1.5
302E,47,2.7,53.34,3,1.5
302E,49,1.5,48.26,3,1.5
302E,49,1.7,43.18,3,1.5
302E,59,2.6,73.66,3,1.5
302E,59,2.1,63.5,3,1.5
302E,53,1.3,48.26,3,1.5
302E,51,1.2,48.26,3,1.5
302E,43,1.1,25.4,3,1.5
302E,53,1.1,55.88,3,1.5
302E,49,1.4,43.18,3,1.5
302E,59,1.6,45.72,3,1.5
302E,59,1.7,45.72,3,1.5
302E,49,1.8,53.34,3,1.5
302E,51,1.1,38.1,3,1.5
302E,55,1.3,41.91,3,1.5
302E,49,1.3,44.45,3,1.5
302E,59,1.5,40.64,3,1.5
302E,59,2.6,63.5,3,1.5
302E,55,1.3,48.26,3,1.5
302E,45,2.6,53.34,3,1.5
302E,43,2.4,44.45,3,1.5
302E,53,1.2,55.88,3,1.5
302E,57,3,91.44,3,1.5
302E,57,3.5,95.25,3,1.5
302E,49,1.4,48.26,3,1.5
302E,49,1.3,35.56,3,1.5
302E,57,3.3,99.06,3,1.5
302E,45,1.8,38.1,3,1.5
302E,59,2.7,102.87,3,1.5
302E,59,3.4,99.06,3,1.5
302E,49,0.9,33.02,3,1.5
302E,55,3.2,68.58,3,1.5
302E,55,1.8,78.74,3,1.5
302E,49,1.4,54.61,3,1.5
302E,55,1.6,52.07,3,1.5
302E,41,1.3,36.83,3,1.5
302E,49,1.5,33.02,3,1.5
302E,53,1.1,25.4,3,1.5
302E,49,1.9,35.56,3,1.5
302E,49,0.7,25.4,3,1.5
302E,49,1.4,30.48,3,1.5
302E,55,3,66.04,3,1.5
303E,49,1.9,50.8,3,0
303E,49,1.4,46.99,3,0
303E,49,1.3,27.94,3,0
303E,47,1.2,25.4,3,0
303E,49,1.7,38.1,3,0
303E,43,1.6,38.1,3,0
303E,43,1.1,19.05,3,0
303E,43,1.1,19.05,3,0
303E,51,1.2,30.48,3,0
303E,49,1.7,33.02,3,0
303E,43,1.2,17.78,3,0
303E,43,1.9,33.02,3,0
303E,43,1.5,30.48,3,0
303E,49,1.5,27.94,3,0
303E,43,1.9,40.64,3,0
303E,47,1.7,38.1,3,0
303E,55,2.5,63.5,3,0
303E,47,2.1,55.88,3,0
303E,45,1.7,40.64,3,0
303E,51,1.1,20.32,3,0
303E,57,1.5,53.34,3,0
303E,51,2.2,55.88,3,0
303E,55,1.7,48.26,3,0
303E,49,1.4,48.26,3,0
303E,45,2.3,43.18,3,0
303E,45,1.6,33.02,3,0
303E,47,0.3,15.24,3,0
303E,49,3,63.5,3,0
303E,49,2.1,49.53,3,0
303E,47,1.9,40.64,3,0
303E,55,2.1,53.34,3,0
303E,55,1.8,38.1,3,0
303E,53,1.7,50.8,3,0
303E,45,2.4,55.88,3,0
303E,53,3.5,71.12,3,0
303E,49,1.2,48.26,3,0
303E,53,2.3,58.42,3,0
303E,49,1.2,35.56,3,0
303E,47,3.6,63.5,3,0
303E,43,1.3,27.94,3,0
303E,47,1.7,38.1,3,0
303E,47,1.6,41.91,3,0
303E,49,1.2,33.02,3,0
303E,45,1.7,30.48,3,0
303E,47,2.1,43.18,3,0
303E,57,1.7,50.8,3,0
303E,47,1.6,38.1,3,0
303E,49,1.5,50.8,3,0
303E,49,1.7,48.26,3,0
303E,49,1.5,38.1,3,0
303E,47,2.6,53.34,3,0
303E,45,1.2,27.94,3,0
303E,49,2.4,43.18,3,0
303E,55,2.5,58.42,3,0
303E,59,2,55.88,3,0
303E,43,2.3,26.67,3,0
303E,57,2.7,48.26,3,0
303E,49,1,25.4,3,0
303E,41,1,17.78,3,0
303E,47,1.3,33.02,3,0
303E,41,1.4,27.94,3,0
303E,51,1.7,40.64,3,0
303E,51,2.8,64.77,3,0
303E,49,2.1,39.37,3,0
303E,49,2,44.45,3,0
303E,49,1.2,35.56,3,0
303E,41,2.4,25.4,3,0
303E,55,2.7,53.34,3,0
303E,57,3,50.8,3,0
303E,39,1.9,35.56,3,0
303E,43,1.7,35.56,3,0
303E,43,0.6,19.05,3,0
303E,41,1.3,27.94,3,0
303E,41,1.7,22.86,3,0
303E,41,2.1,25.4,3,0
303E,51,2,43.18,3,0
303E,49,2.6,40.64,3,0
303E,47,1.4,30.48,3,0
303E,49,1.8,35.56,3,0
303E,49,1.7,33.02,3,0
303E,45,1.2,27.94,3,0
303E,41,0.4,15.24,3,0
303E,41,na,12.7,3,0
303E,47,1.4,38.1,3,0
301E,59,2.6,63.5,3,3
301E,55,2.9,93.98,3,3
301E,57,2.6,58.42,3,3
301E,59,3.6,95.25,3,3
301E,57,4.2,78.74,3,3
301E,55,4.7,99.06,3,3
301E,55,3.1,73.66,3,3
301E,59,3.9,100.33,3,3
301E,57,2.6,72.39,3,3
301E,57,2.6,76.2,3,3
301E,59,3.2,83.82,3,3
301E,57,2.8,71.12,3,3
301E,55,3,81.28,3,3
301E,59,3.2,97.79,3,3
301E,55,3.2,77.47,3,3
301E,59,2.6,81.28,3,3
301E,57,3.7,106.68,3,3
301E,30,1.2,20.32,3,3
301E,55,3.8,86.36,3,3
301E,49,3.6,80.01,3,3
301E,57,4.4,80.01,3,3
301E,51,4.5,82.55,3,3
301E,57,3.3,88.9,3,3
301E,59,4,99.06,3,3
301E,59,2.4,78.74,3,3
301E,59,3.3,86.36,3,3
301E,59,3.8,55.88,3,3
301E,53,2.9,71.12,3,3
301E,57,2.2,73.66,3,3
301E,45,3.2,63.5,3,3
301E,53,3.2,78.74,3,3
301E,55,2.2,73.66,3,3
301E,55,3.2,81.28,3,3
301E,57,3.3,81.28,3,3
301E,57,2.9,78.74,3,3
301E,51,2.3,58.42,3,3
301E,57,2.1,66.04,3,3
301E,49,3.5,73.66,3,3
301E,53,2.2,67.31,3,3
301E,49,2.5,60.96,3,3
301E,49,2.6,66.04,3,3
301E,55,3.1,54.61,3,3
301E,43,2,45.72,3,3
301E,59,3,77.47,3,3
301E,49,3,60.96,3,3
301E,49,3.3,63.5,3,3
301E,53,3.8,76.2,3,3
301E,49,2.8,71.12,3,3
301E,57,3.7,83.82,3,3
301E,59,4.2,91.44,3,3
301E,55,3.6,66.04,3,3
301E,59,2,72.39,3,3
301E,57,3,82.55,3,3
301E,55,3.5,74.93,3,3
301E,57,3.1,81.28,3,3
301E,59,4.2,85.09,3,3
301E,49,4.6,73.66,3,3
301E,59,4.9,101.6,3,3
301E,47,22.3,38.1,3,3
301E,43,1.1,30.48,3,3
301E,41,2.5,69.85,3,3
301E,51,3.1,58.42,3,3
301E,55,4.2,68.58,3,3
301E,49,2.4,55.88,3,3
301E,47,1.4,41.91,3,3
301E,41,2,38.1,3,3
301E,na,na,15.24,3,3
301E,na,na,17.78,3,3
301E,na,na,20.32,3,3
201E,45,2.4,43.18,2,0
201E,43,2.1,33.02,2,0
201E,45,2.3,35.56,2,0
201E,45,1.9,35.56,2,0
201E,45,2.1,30.48,2,0
201E,49,2,35.56,2,0
201E,47,2.9,45.72,2,0
201E,49,1.7,38.1,2,0
201E,43,1.4,25.4,2,0
201E,51,2.4,55.88,2,0
201E,55,1.4,48.26,2,0
201E,47,1.7,38.1,2,0
201E,57,3,60.96,2,0
201E,43,3.4,52.07,2,0
201E,49,2.3,43.18,2,0
201E,45,1.3,25.4,2,0
201E,49,1.8,35.56,2,0
201E,49,1.9,33.02,2,0
201E,43,2.1,35.56,2,0
201E,43,1.7,30.48,2,0
201E,45,1.9,36.83,2,0
201E,49,2,50.8,2,0
201E,41,1.3,22.86,2,0
201E,39,2.5,36.83,2,0
201E,na,na,17.78,2,0
201E,41,1.7,38.1,2,0
201E,57,3.3,52.07,2,0
201E,49,1.9,40.64,2,0
201E,39,2.6,40.64,2,0
201E,39,2.1,27.94,2,0
201E,59,1.5,30.48,2,0
201E,49,1.8,49.53,2,0
201E,55,3.1,60.96,2,0
201E,47,1.8,30.48,2,0
201E,43,1.7,27.94,2,0
201E,53,1.8,40.64,2,0
201E,55,1.4,41.91,2,0
201E,45,2,35.56,2,0
201E,57,3,62.23,2,0
201E,49,2.4,44.45,2,0
201E,47,1.9,30.48,2,0
201E,43,1.2,22.86,2,0
201E,53,3.8,73.66,2,0
201E,49,2,40.64,2,0
201E,49,2.3,48.26,2,0
201E,41,3,25.4,2,0
201E,39,2.4,30.48,2,0
201E,55,2,43.18,2,0
201E,41,2.4,33.02,2,0
201E,47,1.8,40.64,2,0
201E,41,1.7,38.1,2,0
201E,49,3.1,50.8,2,0
201E,49,1.6,34.29,2,0
201E,47,1.7,33.02,2,0
201E,47,1.2,20.32,2,0
201E,45,1.7,22.86,2,0
201E,na,0.3,16.51,2,0
201E,49,1.5,27.94,2,0
201E,49,1.8,35.56,2,0
201E,49,1,33.02,2,0
201E,53,2.8,63.5,2,0
201E,41,1.9,35.56,2,0
201E,49,1.6,41.91,2,0
201E,41,1.9,38.1,2,0
201E,43,1.1,33.02,2,0
201E,49,2.5,45.72,2,0
201E,na,na,20.32,2,0
201E,49,1.7,33.02,2,0
201E,47,2,33.02,2,0
201E,45,2.1,25.4,2,0
201E,43,1.7,24.13,2,0
201E,41,1.5,33.02,2,0
201E,47,1.4,27.94,2,0
201E,45,1.4,24.13,2,0
201E,43,2.1,30.48,2,0
201E,49,1.7,25.4,2,0
201E,49,1.7,27.94,2,0
201E,53,1.3,22.86,2,0
201E,53,1.8,17.78,2,0
201E,43,1.1,20.32,2,0
201E,39,na,12.7,2,0
201E,45,na,17.78,2,0
201E,41,na,15.24,2,0
201E,39,na,12.7,2,0
201E,43,na,15.24,2,0
202E,59,4,104.14,2,1.5
202E,53,3.1,60.96,2,1.5
202E,55,2.3,53.34,2,1.5
202E,57,3,73.66,2,1.5
202E,57,3.8,80.01,2,1.5
202E,53,3.4,88.9,2,1.5
202E,57,1.8,40.64,2,1.5
202E,59,2.1,67.31,2,1.5
202E,55,2.8,76.2,2,1.5
202E,53,3.1,73.66,2,1.5
202E,55,4.2,78.74,2,1.5
202E,55,2,57.15,2,1.5
202E,57,3.6,87.63,2,1.5
202E,57,3.7,92.71,2,1.5
202E,55,3.1,71.12,2,1.5
202E,57,2,58.42,2,1.5
202E,59,3,80.01,2,1.5
202E,55,3.9,83.82,2,1.5
202E,55,2.7,81.28,2,1.5
202E,55,2.7,71.12,2,1.5
202E,47,2.7,78.74,2,1.5
202E,55,3.8,73.66,2,1.5
202E,53,3.4,71.12,2,1.5
202E,53,2.1,55.88,2,1.5
202E,55,2.4,66.04,2,1.5
202E,59,2.5,76.2,2,1.5
202E,55,3.2,68.58,2,1.5
202E,59,3.2,83.82,2,1.5
202E,59,3.7,76.2,2,1.5
202E,55,3.3,74.93,2,1.5
202E,57,3,71.12,2,1.5
202E,49,3.1,63.5,2,1.5
202E,55,4.3,88.9,2,1.5
202E,57,3.3,83.82,2,1.5
202E,53,3.9,81.28,2,1.5
202E,51,2.1,64.77,2,1.5
202E,49,1.4,48.26,2,1.5
202E,55,3.1,63.5,2,1.5
202E,53,2.5,66.04,2,1.5
202E,55,3,85.09,2,1.5
202E,55,3.3,93.98,2,1.5
202E,55,3,66.04,2,1.5
202E,53,1.9,58.42,2,1.5
202E,49,2.3,53.34,2,1.5
202E,59,3,57.15,2,1.5
202E,53,3.6,76.2,2,1.5
202E,55,2.7,58.42,2,1.5
202E,49,3.1,57.15,2,1.5
202E,49,2.2,58.42,2,1.5
202E,53,2.5,66.04,2,1.5
202E,57,3,67.31,2,1.5
202E,59,2.4,76.2,2,1.5
202E,55,3,60.96,2,1.5
202E,51,3.6,68.58,2,1.5
202E,55,2.6,63.5,2,1.5
202E,49,1.5,55.88,2,1.5
202E,51,3,69.85,2,1.5
202E,51,1.5,48.26,2,1.5
202E,49,2.7,68.58,2,1.5
202E,55,3.4,76.2,2,1.5
202E,47,1.5,40.64,2,1.5
202E,55,2.4,48.26,2,1.5
202E,53,3.7,83.82,2,1.5
202E,49,1.1,30.48,2,1.5
202E,47,0.7,25.4,2,1.5
203E,49,1.2,39.37,2,3
203E,49,3.2,71.12,2,3
203E,49,3.5,66.04,2,3
203E,49,3.7,66.04,2,3
203E,49,1.1,35.56,2,3
203E,49,1.8,53.34,2,3
203E,51,1.6,50.8,2,3
203E,49,2.9,53.34,2,3
203E,55,3.3,71.12,2,3
203E,41,2.4,38.1,2,3
203E,55,3.9,73.66,2,3
203E,49,3.1,58.42,2,3
203E,51,2.6,45.72,2,3
203E,47,3.2,63.5,2,3
203E,55,2,44.45,2,3
203E,49,1.5,52.07,2,3
203E,53,3.4,73.66,2,3
203E,55,2.7,59.69,2,3
203E,49,1.7,38.1,2,3
203E,47,2.4,58.42,2,3
203E,49,1.8,43.18,2,3
203E,49,2.6,58.42,2,3
203E,51,2.2,45.72,2,3
203E,55,3,73.66,2,3
203E,47,2.3,58.42,2,3
203E,57,1.7,55.88,2,3
203E,51,1.8,50.8,2,3
203E,49,1.9,41.91,2,3
203E,43,1.7,41.91,2,3
203E,55,3,58.42,2,3
203E,51,2.6,60.96,2,3
203E,49,2,45.72,2,3
203E,47,2.6,54.61,2,3
203E,47,1.9,34.29,2,3
203E,49,2.4,52.07,2,3
203E,45,1.3,31.75,2,3
203E,51,1.9,35.56,2,3
203E,49,2.1,43.18,2,3
203E,49,0.9,35.56,2,3
203E,47,1.2,30.48,2,3
203E,47,2.5,44.45,2,3
203E,51,2.4,60.96,2,3
203E,53,2.5,58.42,2,3
203E,49,1.6,41.91,2,3
203E,55,3.2,68.58,2,3
203E,55,3.1,68.58,2,3
203E,55,1.9,50.8,2,3
203E,47,1.4,35.56,2,3
203E,51,1.9,53.34,2,3
203E,55,3,73.66,2,3
203E,49,2.3,33.02,2,3
203E,na,na,12.7,2,3
203E,47,2.7,52.07,2,3
203E,47,1.9,48.26,2,3
203E,43,2.3,40.64,2,3
203E,49,1.3,35.56,2,3
203E,49,1.7,38.1,2,3
203E,47,1.8,36.83,2,3
203E,57,2,62.23,2,3
203E,47,1.7,38.1,2,3
203E,47,1.1,27.94,2,3
203E,45,0.9,27.94,2,3
203E,47,1.8,34.29,2,3
203E,47,1.1,30.48,2,3
203E,55,1.3,48.26,2,3
203E,47,0.8,22.86,2,3
203E,53,0.9,17.78,2,3
401E,53,2.3,40.64,4,0
401E,49,1.9,45.72,4,0
401E,59,1.6,58.42,4,0
401E,57,1.1,58.42,4,0
401E,49,2,55.88,4,0
401E,53,3.1,68.58,4,0
401E,59,3,77.47,4,0
401E,59,2.9,68.58,4,0
401E,45,1.8,40.64,4,0
401E,45,3,50.8,4,0
401E,45,0.9,17.78,4,0
401E,45,1.7,33.02,4,0
401E,49,3.9,62.23,4,0
401E,59,2,54.61,4,0
401E,49,1.4,33.02,4,0
401E,59,2.6,71.12,4,0
401E,na,na,20.32,4,0
401E,59,3.1,78.74,4,0
401E,51,2.3,58.42,4,0
401E,59,1.8,63.5,4,0
401E,45,1.1,22.86,4,0
401E,41,3.4,58.42,4,0
401E,49,2.4,53.34,4,0
401E,55,3.6,67.31,4,0
401E,49,1.6,35.56,4,0
401E,57,2.7,62.23,4,0
401E,55,3.2,60.96,4,0
401E,49,1.5,30.48,4,0
401E,57,3.4,78.74,4,0
401E,53,1.7,35.56,4,0
401E,51,1.9,54.61,4,0
401E,49,1.7,31.75,4,0
401E,49,1.6,35.56,4,0
401E,59,2.4,63.5,4,0
401E,53,3,55.88,4,0
401E,55,3.2,73.66,4,0
401E,55,3.2,67.31,4,0
401E,47,1.7,48.26,4,0
401E,53,2.7,55.88,4,0
401E,55,3.5,68.58,4,0
401E,49,3.3,55.88,4,0
401E,45,2.4,48.26,4,0
401E,59,1.9,50.8,4,0
401E,59,1.8,63.5,4,0
401E,55,1.8,55.88,4,0
401E,45,0.7,8.89,4,0
401E,43,1.5,20.32,4,0
401E,55,1.4,46.99,4,0
401E,59,2.2,63.5,4,0
401E,49,2.1,48.26,4,0
401E,57,2.4,60.96,4,0
401E,55,2.4,53.34,4,0
401E,51,1.7,46.99,4,0
401E,55,3,71.12,4,0
401E,45,1.5,20.32,4,0
401E,57,2.2,63.5,4,0
401E,43,1.4,33.02,4,0
401E,53,1.6,53.34,4,0
401E,49,2.4,53.34,4,0
401E,57,2.4,58.42,4,0
401E,49,2.4,54.61,4,0
401E,53,1.9,45.72,4,0
401E,45,1.8,27.94,4,0
401E,51,3.2,66.04,4,0
401E,49,1.2,33.02,4,0
401E,51,2.5,54.61,4,0
401E,57,3,72.39,4,0
401E,53,4.1,68.58,4,0
401E,59,1.8,60.96,4,0
401E,59,2.4,66.04,4,0
401E,49,2.4,66.04,4,0
401E,43,1.7,33.02,4,0
401E,57,2.7,58.42,4,0
401E,49,3,58.42,4,0
401E,51,0.9,33.02,4,0
401E,41,1,20.32,4,0
401E,55,1.5,38.1,4,0
401E,45,2.7,38.1,4,0
401E,51,2.1,34.29,4,0
401E,49,1.7,44.45,4,0
401E,53,2.6,58.42,4,0
401E,53,1.5,46.99,4,0
401E,55,2.5,59.69,4,0
401E,53,3.4,64.77,4,0
401E,49,2.4,40.64,4,0
401E,55,1.6,48.26,4,0
401E,57,3,57.15,4,0
401E,49,1.8,38.1,4,0
401E,59,3,71.12,4,0
