date,plot,rate,quadrat,canopy_percent,canopy_ratio
12april22,401L,0,B_weedy,26.89,0.2689
12april22,402E,3,B_weedy,21.52,0.2152
12april22,402L,3,B_weedy,34.54,0.3454
12april22,403E,1.5,B_weedy,26.39,0.2639
12april22,403L,1.5,B_weedy,35.84,0.3584
12april22,501E,3,B_weedy,44.25,0.4425
12april22,501L,3,B_weedy,67.33,0.6733
12april22,502E,0,B_weedy,19.47,0.1947
12april22,502L,0,B_weedy,15.45,0.1545
12april22,503E,1.5,B_weedy,35.64,0.3564
12april22,503L,1.5,B_weedy,40.97,0.4097
12april22,101E,1.5,B_no_rye_calc,8.47,0.0847
12april22,101L,1.5,B_no_rye_calc,7.37,0.0737
12april22,102E,0,B_no_rye_calc,1.34,0.0134
12april22,102L,0,B_no_rye_calc,-0.04,-0.0004
12april22,103E,3,B_no_rye_calc,6.82,0.0682
12april22,103L,3,B_no_rye_calc,4.89,0.0489
12april22,201E,0,B_no_rye_calc,0.87,0.0087
12april22,201L,0,B_no_rye_calc,2.02,0.0202
12april22,202E,1.5,B_no_rye_calc,-1.86,-0.0186
12april22,202L,1.5,B_no_rye_calc,2.15,0.0215
12april22,203E,3,B_no_rye_calc,0.39,0.0039
12april22,203L,3,B_no_rye_calc,0.41,0.0041
12april22,301E,3,B_no_rye_calc,9.11,0.0911
12april22,301L,3,B_no_rye_calc,1.74,0.0174
12april22,302E,1.5,B_no_rye_calc,8.87,0.0887
12april22,302L,1.5,B_no_rye_calc,NA,NA
12april22,303E,0,B_no_rye_calc,0.65,0.0065
12april22,303L,0,B_no_rye_calc,-0.48,-0.0048
12april22,401E,0,B_no_rye_calc,-0.18,-0.0018
12april22,401L,0,B_no_rye_calc,4.5,0.045
12april22,402E,3,B_no_rye_calc,2.46,0.0246
12april22,402L,3,B_no_rye_calc,6.08,0.0608
12april22,403E,1.5,B_no_rye_calc,1.51,0.0151
12april22,403L,1.5,B_no_rye_calc,3.89,0.0389
12april22,501E,3,B_no_rye_calc,8.02,0.0802
12april22,501L,3,B_no_rye_calc,7.41,0.0741
12april22,502E,0,B_no_rye_calc,-0.8,-0.008
12april22,502L,0,B_no_rye_calc,0.03,0.0003
12april22,503E,1.5,B_no_rye_calc,6.9,0.069
12april22,503L,1.5,B_no_rye_calc,7.3,0.073
