plot,PD,rate,block,strip,rye_biomass_0.25m,rye_bio_KgHa,STEME,ERPVE,LAMAM,VERPG,VERAR,CARHI,LAMPU,SETFA,CERVU,VIOAR,TAROF,TRZAX,AMBEL,THLAR,weed_bio_0.25m,weed_bio_KgHA,rye_biomass_0.125m,rye_bio_phen,sp_can_A,sp_can_B_noweeds,sp_can_B_weedy,sp_can_B_weeds,STEME,ERPVE,CERVU,VIOAR,CARHI,LAMAM,VERAR,LAMPU,THLPE,VERSE,unknown_rosette,tillers_n,soybean_tot,soybean_ac,rye_seedlings_B,fall_can_B,fall_can_A
203E,E,3,2,3,79.3,3172,0.862,0.208,0.063,0.142,0,0.114,0,0,0,0,0.026,0,0.002,0,1.417,56.68,23.2,1856,0.231,0.2315,0.2354,0.0039,2,4,0,0,4,1,0,0,0,0,0,16,170,170000,129,0.0602,0.0635
203L,L,3,2,3,97.6,3904,0.242,0,0,0.09,0,0,0.17,0,0,0,0,0,0,0,0.502,20.08,80.8,6464,0.2722,0.2529,0.257,0.0041,10,2,0,0,3,0,0,0,0,0,0,18,166,166000,163,0.0868,0.0432
301E,E,3,3,1,129.7,5188,1.9,0,0,0.042,0.128,0,0,0,0,0,0,0,0,0,2.07,82.8,49.9,3992,0.4026,0.4269,0.518,0.0911,44,14,0,0,2,0,0,1,0,0,0,13,171,171000,174,0.201,0.1406
301L,L,3,3,1,136.2,5448,1.993,0.059,0,0.042,0.051,0,0,0,0,0,0,0,0,0,2.145,85.8,35.7,2856,0.4407,0.393,0.4104,0.0174,44,28,0,0,0,0,2,0,0,0,0,22,180,180000,171,0.2364,0.251
302E,E,1.5,3,2,85.5,3420,3.065,0,0.098,0,0.461,0,0,0,0,0,0,0,0,0,3.624,144.96,38.2,3056,0.3993,0.2479,0.3366,0.0887,65,5,0,0,5,2,3,2,0,0,0,16,136,136000,168,0.0986,0.0952
302L,L,1.5,3,2,106.9,4276,3.136,0.029,0,0.066,0.407,0.44,0,0,0,0.037,0,0,0,0,4.115,164.6,35.4,2832,0.4142,0.3264,na,na,43,2,0,0,3,3,0,0,0,0,0,13,152,152000,151,0.0854,0.1041
303E,E,0,3,3,39.8,1592,0,0,0,0,0.068,0,0,0,0,0,0,0,0,0,0.068,2.72,20.6,1648,0.1075,0.1008,0.1073,0.0065,45,5,0,0,1,0,0,0,0,0,0,61,192,192000,161,0.0421,0.021
303L,L,0,3,3,46,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,1832,0.0926,0.0543,0.0495,-0.0048,2,0,0,0,0,0,0,0,0,0,0,44,169,169000,168,0.0228,0.0321
401E,E,0,4,1,90.4,3616,0.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,7.84,33.5,2680,0.2452,0.2169,0.2151,-0.0018,14,3,0,0,0,0,0,0,0,0,0,22,171,171000,165,0.0714,0.0844
401L,L,0,4,1,95.8,3832,0.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553,22.12,23,1840,0.2689,0.2239,0.2689,0.0450,12,8,0,0,0,0,0,0,0,0,0,27,176,176000,158,0.0766,0.0556
402E,E,3,4,2,61.8,2472,2.476,0,0,0,0.097,0,0,0,0,0,0,0,0,0,2.573,102.92,17.7,1416,0.2427,0.1906,0.2152,0.0246,19,0,0,0,3,0,0,0,0,1,0,19,166,166000,118,0.0183,0.0493
402L,L,3,4,2,103.2,4128,3.227,0.04,0,0,0.173,0.015,0,0,0,0,0,0,0,0.049,3.504,140.16,47.4,3792,0.3624,0.2846,0.3454,0.0608,27,2,0,0,2,3,5,0,0,0,0,26,170,170000,123,0.0291,0.0353
403E,E,1.5,4,3,84,3360,0.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,9.84,38.8,3104,0.2898,0.2488,0.2639,0.0151,19,15,0,0,6,0,1,0,0,0,0,21,179,179000,169,0.0758,0.1186
403L,L,1.5,4,3,119.7,4788,3.214,0.115,0,0.502,0.059,0.314,0.129,0.009,0,0,0.017,0,0,0,4.359,174.36,41.3,3304,0.3429,0.3195,0.3584,0.0389,11,6,0,0,3,0,2,0,0,0,1,14,198,198000,124,0.1336,0.1304
501E,E,3,5,1,160.8,6432,0.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877,35.08,59.2,4736,0.5233,0.3623,0.4425,0.0802,27,21,0,0,2,0,2,0,0,0,0,47,89,89000,173,0.2281,0.2217
501L,L,3,5,1,225,9000,1.705,0.078,0.066,0,0,0.117,0,0.009,0,0,0,0,0,0,1.975,79,119.1,9528,0.6619,0.5992,0.6733,0.0741,45,13,0,0,4,1,0,0,0,0,0,22,143,143000,161,0.214,0.1636
502E,E,0,5,2,78.5,3140,0.042,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0.074,2.96,26.5,2120,0.1887,0.2027,0.1947,-0.0080,6,11,0,0,2,0,0,0,0,0,0,20,182,182000,144,0.0105,0.035
502L,L,0,5,2,66.2,2648,0.544,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.724,28.96,30.9,2472,0.1204,0.1542,0.1545,0.0003,6,10,0,0,2,0,0,0,0,0,0,18,191,191000,156,0.0104,0.0147
503E,E,1.5,5,3,144.4,5776,2.878,0.151,0,0,0.136,0,0,0,0.028,0,0,0,0,0,3.193,127.72,35.8,2864,0.4673,0.2874,0.3564,0.0690,31,83,0,0,0,2,0,0,0,0,0,16,174,174000,150,0.1912,0.0925
503L,L,1.5,5,3,106.1,4244,0.977,0.8,0.016,0.101,0.174,0,0,0,0,0.314,0,0,0,0,2.382,95.28,54.1,4328,0.3856,0.3367,0.4097,0.0730,45,75,0,0,5,0,1,0,0,0,0,14,173,173000,161,0.1994,0.1774
